id_country,cases,deaths,update Time
45,254,2,2
47,123,1,2
48,11,0,2
49,4,0,2
50,104,0,2
51,8,0,2
52,1,0,2
54,11,0,2
55,51,0,2
56,577,0,2
57,130,0,2
58,32,0,2
59,1446,0,2
60,22,0,2
61,12,0,2
62,202,0,2
63,35,0,2
64,3,0,2
65,1,0,2
66,47,0,2
68,3,0,2
69,4,0,2
70,112,0,2
71,2,0,2
72,1,0,2
73,10262,119,2
75,9,0,2
76,17,0,2
77,1,0,2
78,5,0,2
79,154,0,2
80,912,0,2
81,308,0,2
82,41,0,2
83,3,0,2
84,1,0,2
85,417,0,2
86,1,0,2
87,103,0,2
88,538,0,2
89,1709,1,2
90,19,0,2
91,27,0,2
93,10,0,2
94,36,0,2
95,3,0,2
96,1,0,2
97,1,0,2
98,89,0,2
99,15,0,2
100,878,0,2
101,18,0,2
102,5,0,2
103,12,0,2
104,760,1,2
105,17,0,2
106,11,0,2
107,74,0,2
108,72,0,2
110,1414,3,2
112,53,0,2
113,3,0,2
114,40,0,2
115,1,0,2
116,1,0,2
117,8,0,2
118,7464,3,2
119,33902,170,2
120,195,1,2
121,2,0,2
122,204,0,2
123,131,0,2
125,30,0,2
126,7,0,2
1,2,0,3
2,2,0,3
3,1587,26,3
4,4090,7,3
5,15,0,3
6,6,0,3
7,15,0,3
8,1,0,3
9,10,0,3
10,47,0,3
11,1,0,3
12,205,0,3
14,680,1,3
15,1,0,3
16,29,0,3
17,10,0,3
18,6,0,3
19,7983,25,3
20,3,0,3
21,13,0,3
22,6211,12,3
23,1518,0,3
24,93,2,3
26,279,2,3
27,2,0,3
29,46,0,3
30,48,0,3
31,9,0,3
32,55,0,3
33,1,0,3
34,108,2,3
35,163,0,3
36,67,0,3
37,226,0,3
38,13,0,3
39,2,0,3
40,2,0,3
41,26,0,3
42,287,0,3
43,417,0,3
44,92,0,3
45,254,2,3
47,118,1,3
48,10,0,3
49,4,0,3
50,104,0,3
51,8,0,3
52,1,0,3
54,11,0,3
55,41,0,3
56,506,0,3
57,123,0,3
58,32,0,3
59,1266,0,3
60,20,0,3
61,1,0,3
62,202,0,3
63,34,0,3
64,3,0,3
65,1,0,3
66,39,0,3
68,1,0,3
69,4,0,3
70,112,0,3
72,7,0,3
73,8680,116,3
75,4,0,3
76,17,0,3
77,1,0,3
78,3,0,3
79,142,0,3
80,711,0,3
81,293,0,3
82,32,0,3
83,3,0,3
85,417,0,3
86,1,0,3
87,96,0,3
88,538,0,3
89,861,1,3
90,15,0,3
91,17,0,3
93,10,0,3
94,28,0,3
95,3,0,3
96,1,0,3
97,1,0,3
98,81,0,3
99,12,0,3
100,701,0,3
101,13,0,3
102,4,0,3
103,1,0,3
104,717,1,3
105,15,0,3
106,11,0,3
107,69,0,3
108,56,0,3
110,1414,3,3
112,53,0,3
113,3,0,3
114,32,0,3
116,1,0,3
117,8,0,3
118,6552,3,3
119,27717,127,3
120,195,1,3
121,2,0,3
122,193,0,3
123,123,0,3
125,13,0,3
126,7,0,3
1,2,0,4
2,2,0,4
3,1488,23,4
4,4038,7,4
5,12,0,4
6,4,0,4
7,15,0,4
8,1,0,4
9,10,0,4
10,43,0,4
11,1,0,4
12,126,0,4
14,452,0,4
15,1,0,4
16,29,0,4
17,7,0,4
18,6,0,4
19,7775,21,4
20,3,0,4
21,9,0,4
22,5186,7,4
23,1442,0,4
24,88,2,4
26,255,1,4
27,2,0,4
29,34,0,4
30,25,0,4
31,9,0,4
32,44,0,4
33,1,0,4
34,108,2,4
35,125,0,4
36,50,0,4
37,226,0,4
38,13,0,4
39,2,0,4
40,2,0,4
41,26,0,4
42,240,0,4
43,366,0,4
44,86,0,4
45,254,2,4
47,118,1,4
48,8,0,4
49,4,0,4
50,64,0,4
51,8,0,4
52,1,0,4
54,10,0,4
55,39,0,4
56,469,0,4
57,112,0,4
58,21,0,4
59,1212,0,4
60,18,0,4
62,202,0,4
63,30,0,4
64,3,0,4
65,1,0,4
66,25,0,4
68,1,0,4
69,4,0,4
70,112,0,4
73,8279,116,4
74,1,0,4
75,1,0,4
76,11,0,4
78,3,0,4
79,122,0,4
80,587,0,4
81,277,0,4
82,31,0,4
83,3,0,4
85,403,0,4
86,1,0,4
87,85,0,4
88,360,0,4
89,861,1,4
90,14,0,4
91,11,0,4
93,10,0,4
94,24,0,4
95,3,0,4
97,1,0,4
98,69,0,4
99,5,0,4
100,599,0,4
101,9,0,4
102,4,0,4
103,1,0,4
104,541,0,4
105,9,0,4
106,11,0,4
107,67,0,4
108,49,0,4
110,774,0,4
112,53,0,4
113,2,0,4
114,27,0,4
116,1,0,4
117,8,0,4
118,4260,1,4
119,27717,127,4
120,195,0,4
121,2,0,4
122,172,0,4
123,84,0,4
125,9,0,4
126,6,0,4
1,2,0,5
2,2,0,5
3,1391,21,5
4,3280,3,5
5,12,0,5
6,4,0,5
7,15,0,5
8,1,0,5
9,10,0,5
10,36,0,5
11,1,0,5
12,47,0,5
14,399,0,5
15,1,0,5
16,11,0,5
17,7,0,5
18,5,0,5
19,6732,19,5
20,3,0,5
21,9,0,5
22,5186,7,5
23,1089,0,5
24,72,2,5
26,222,1,5
27,2,0,5
29,34,0,5
30,9,0,5
31,9,0,5
32,41,0,5
33,1,0,5
34,108,2,5
35,125,0,5
36,43,0,5
37,160,0,5
38,8,0,5
39,2,0,5
40,2,0,5
41,26,0,5
42,194,0,5
43,333,0,5
44,73,0,5
45,254,2,5
47,118,1,5
48,8,0,5
49,4,0,5
50,64,0,5
51,2,0,5
52,1,0,5
55,29,0,5
56,405,0,5
57,102,0,5
58,19,0,5
59,1049,0,5
60,15,0,5
62,142,0,5
63,30,0,5
64,3,0,5
65,1,0,5
66,25,0,5
69,3,0,5
70,68,0,5
73,8279,116,5
75,1,0,5
76,11,0,5
79,120,0,5
80,453,0,5
81,265,0,5
82,22,0,5
83,3,0,5
85,358,0,5
86,1,0,5
87,79,0,5
88,252,0,5
89,445,1,5
90,13,0,5
91,7,0,5
93,10,0,5
94,19,0,5
95,3,0,5
97,1,0,5
98,48,0,5
99,2,0,5
100,315,0,5
101,7,0,5
102,3,0,5
103,1,0,5
104,541,0,5
105,7,0,5
106,11,0,5
107,61,0,5
108,47,0,5
110,774,0,5
112,25,0,5
113,2,0,5
114,26,0,5
116,1,0,5
117,7,0,5
118,3607,1,5
119,21449,87,5
120,195,0,5
121,2,0,5
122,153,0,5
123,63,0,5
125,9,0,5
126,6,0,5
1,2,0,6
2,2,0,6
3,1213,7,6
4,2857,2,6
5,12,0,6
6,4,0,6
7,15,0,6
8,1,0,6
9,5,0,6
10,30,0,6
11,1,0,6
12,44,0,6
14,334,0,6
15,1,0,6
16,4,0,6
17,5,0,6
18,1,0,6
19,6457,15,6
20,3,0,6
21,7,0,6
22,4315,4,6
23,906,0,6
24,71,2,6
26,189,1,6
27,2,0,6
29,15,0,6
30,5,0,6
31,7,0,6
32,34,0,6
33,1,0,6
34,108,2,6
35,115,0,6
36,40,0,6
37,160,0,6
38,5,0,6
39,2,0,6
40,2,0,6
41,26,0,6
42,174,0,6
43,301,0,6
44,58,0,6
45,235,1,6
47,118,0,6
48,7,0,6
49,4,0,6
50,64,0,6
55,23,0,6
56,375,0,6
57,96,0,6
58,19,0,6
59,893,0,6
60,15,0,6
62,115,0,6
63,26,0,6
64,3,0,6
65,1,0,6
66,25,0,6
69,3,0,6
70,68,0,6
73,7847,115,6
75,1,0,6
76,9,0,6
79,114,0,6
80,386,0,6
81,220,0,6
82,22,0,6
83,3,0,6
85,330,0,6
86,1,0,6
87,58,0,6
88,217,0,6
89,445,1,6
90,13,0,6
91,6,0,6
93,10,0,6
94,19,0,6
95,3,0,6
97,1,0,6
98,45,0,6
100,194,0,6
101,4,0,6
102,1,0,6
103,1,0,6
104,539,0,6
105,5,0,6
106,11,0,6
107,55,0,6
108,33,0,6
110,774,0,6
112,25,0,6
113,2,0,6
114,26,0,6
116,1,0,6
117,2,0,6
118,2909,1,6
119,21449,87,6
120,195,0,6
122,135,0,6
123,56,0,6
125,8,0,6
126,6,0,6
1,1,0,7
3,1010,7,7
4,2436,1,7
5,9,0,7
6,2,0,7
7,15,0,7
8,1,0,7
9,4,0,7
10,29,0,7
11,1,0,7
12,25,0,7
14,131,0,7
15,1,0,7
16,1,0,7
17,2,0,7
19,5710,13,7
21,4,0,7
22,4315,4,7
23,739,0,7
24,71,2,7
26,149,1,7
29,15,0,7
30,4,0,7
31,7,0,7
32,23,0,7
33,1,0,7
34,93,1,7
35,95,0,7
36,39,0,7
37,160,0,7
38,5,0,7
40,1,0,7
41,13,0,7
42,149,0,7
43,275,0,7
44,48,0,7
45,208,1,7
47,108,0,7
48,7,0,7
49,4,0,7
50,44,0,7
55,23,0,7
56,291,0,7
57,88,0,7
58,19,0,7
59,850,0,7
60,13,0,7
62,105,0,7
63,26,0,7
64,2,0,7
66,12,0,7
69,3,0,7
70,23,0,7
73,7624,113,7
76,6,0,7
79,95,0,7
80,258,0,7
81,189,0,7
82,17,0,7
83,3,0,7
85,330,0,7
86,1,0,7
87,48,0,7
88,185,0,7
89,344,0,7
90,13,0,7
91,6,0,7
93,8,0,7
94,18,0,7
95,3,0,7
97,1,0,7
98,35,0,7
100,142,0,7
101,3,0,7
102,1,0,7
103,1,0,7
104,522,0,7
105,4,0,7
106,11,0,7
107,48,0,7
108,31,0,7
110,589,0,7
112,18,0,7
114,20,0,7
116,1,0,7
117,2,0,7
118,2508,1,7
119,21449,87,7
120,36,0,7
122,71,0,7
123,35,0,7
125,8,0,7
126,5,0,7
3,918,4,8
4,2199,0,8
5,8,0,8
6,2,0,8
7,12,0,8
9,4,0,8
10,19,0,8
11,1,0,8
12,11,0,8
14,96,0,8
15,1,0,8
17,2,0,8
19,4905,12,8
21,4,0,8
22,3125,2,8
23,519,0,8
24,60,1,8
26,149,1,8
29,15,0,8
30,1,0,8
31,5,0,8
32,22,0,8
33,1,0,8
34,93,1,8
35,86,0,8
36,29,0,8
37,160,0,8
38,5,0,8
41,13,0,8
42,133,0,8
43,238,0,8
44,31,0,8
45,153,1,8
47,108,0,8
48,7,0,8
49,4,0,8
50,30,0,8
55,16,0,8
56,219,0,8
57,88,0,8
58,14,0,8
59,690,0,8
60,2,0,8
62,84,0,8
63,18,0,8
64,1,0,8
66,12,0,8
69,2,0,8
70,23,0,8
73,7624,113,8
76,8,0,8
79,91,0,8
80,216,0,8
81,144,0,8
82,17,0,8
83,3,0,8
85,272,0,8
86,1,0,8
87,27,0,8
88,141,0,8
89,311,0,8
90,7,0,8
91,5,0,8
93,3,0,8
94,18,0,8
95,3,0,8
97,1,0,8
98,22,0,8
100,77,0,8
101,3,0,8
103,1,0,8
104,512,0,8
105,1,0,8
106,11,0,8
107,43,0,8
108,27,0,8
110,518,0,8
112,18,0,8
114,20,0,8
116,1,0,8
117,2,0,8
118,1754,1,8
119,17855,44,8
120,36,0,8
122,60,0,8
123,27,0,8
125,5,0,8
126,4,0,8
3,733,1,9
4,2112,0,9
5,7,0,9
6,2,0,9
7,12,0,9
9,3,0,9
10,19,0,9
11,1,0,9
12,11,0,9
14,79,0,9
15,1,0,9
17,2,0,9
19,4049,7,9
21,4,0,9
22,2335,2,9
23,382,0,9
24,53,1,9
26,149,1,9
29,7,0,9
30,1,0,9
31,4,0,9
32,15,0,9
33,1,0,9
34,93,1,9
35,86,0,9
36,26,0,9
37,125,0,9
38,4,0,9
41,12,0,9
42,120,0,9
43,195,0,9
44,23,0,9
45,128,1,9
47,100,0,9
48,4,0,9
49,4,0,9
50,30,0,9
55,12,0,9
56,152,0,9
57,72,0,9
58,12,0,9
59,666,0,9
60,2,0,9
62,65,0,9
63,18,0,9
66,11,0,9
69,2,0,9
70,17,0,9
73,6241,108,9
76,3,0,9
79,69,0,9
80,127,0,9
81,118,0,9
82,13,0,9
85,272,0,9
87,25,0,9
88,112,0,9
89,193,0,9
90,7,0,9
91,3,0,9
93,3,0,9
94,16,0,9
95,3,0,9
97,1,0,9
98,17,0,9
100,49,0,9
101,3,0,9
104,499,0,9
105,1,0,9
107,37,0,9
108,27,0,9
110,310,0,9
112,5,0,9
114,16,0,9
116,1,0,9
117,1,0,9
118,1463,1,9
119,17855,44,9
120,36,0,9
122,45,0,9
123,27,0,9
125,2,0,9
126,1,0,9
3,343,0,#N/A
4,1823,0,#N/A
5,7,0,#N/A
6,1,0,#N/A
7,1,0,#N/A
9,3,0,#N/A
10,17,0,#N/A
12,7,0,#N/A
14,54,0,#N/A
17,2,0,#N/A
19,2978,4,#N/A
21,2,0,#N/A
22,1694,2,#N/A
23,318,0,#N/A
24,42,1,#N/A
26,104,1,#N/A
29,6,0,#N/A
30,1,0,#N/A
31,4,0,#N/A
32,12,0,#N/A
33,1,0,#N/A
34,93,1,#N/A
35,80,0,#N/A
36,18,0,#N/A
37,95,0,#N/A
38,4,0,#N/A
41,4,0,#N/A
42,80,0,#N/A
43,170,0,#N/A
44,19,0,#N/A
45,119,1,#N/A
47,89,0,#N/A
48,4,0,#N/A
49,4,0,#N/A
50,16,0,#N/A
55,12,0,#N/A
56,117,0,#N/A
57,67,0,#N/A
58,11,0,#N/A
59,605,0,#N/A
62,65,0,#N/A
63,18,0,#N/A
66,8,0,#N/A
69,1,0,#N/A
70,5,0,#N/A
73,6241,108,#N/A
76,1,0,#N/A
79,61,0,#N/A
80,86,0,#N/A
81,56,0,#N/A
82,13,0,#N/A
85,272,0,#N/A
87,25,0,#N/A
88,91,0,#N/A
89,77,0,#N/A
90,7,0,#N/A
91,3,0,#N/A
94,13,0,#N/A
95,3,0,#N/A
98,11,0,#N/A
100,47,0,#N/A
101,3,0,#N/A
104,488,0,#N/A
107,32,0,#N/A
108,22,0,#N/A
110,29,0,#N/A
112,5,0,#N/A
114,10,0,#N/A
116,1,0,#N/A
117,1,0,#N/A
118,1226,0,#N/A
119,17855,45,#N/A
120,36,0,#N/A
122,25,0,#N/A
123,25,0,#N/A
125,2,0,#N/A
3,343,0,11
4,1307,0,11
5,7,0,11
6,1,0,11
7,1,0,11
9,3,0,11
10,14,0,11
12,5,0,11
14,52,0,11
17,2,0,11
19,2978,4,11
21,2,0,11
22,1694,2,11
23,188,0,11
24,35,1,11
26,104,1,11
29,6,0,11
30,1,0,11
31,4,0,11
32,11,0,11
33,1,0,11
34,91,1,11
35,67,0,11
36,10,0,11
37,69,0,11
38,4,0,11
41,4,0,11
42,73,0,11
43,95,0,11
44,7,0,11
45,74,1,11
47,89,0,11
48,4,0,11
49,4,0,11
50,9,0,11
55,12,0,11
56,68,0,11
57,56,0,11
58,11,0,11
59,549,0,11
62,53,0,11
63,18,0,11
66,8,0,11
69,1,0,11
70,5,0,11
73,6241,108,11
79,35,0,11
80,27,0,11
81,56,0,11
82,13,0,11
85,221,0,11
87,25,0,11
88,79,0,11
89,77,0,11
90,7,0,11
91,2,0,11
94,11,0,11
95,3,0,11
98,1,0,11
100,18,0,11
101,3,0,11
104,488,0,11
107,19,0,11
108,20,0,11
110,8,0,11
112,4,0,11
114,10,0,11
116,1,0,11
117,1,0,11
118,822,0,11
119,13217,27,11
120,36,0,11
122,25,0,11
123,23,0,11
3,256,0,#N/A
4,1307,0,#N/A
5,7,0,#N/A
6,1,0,#N/A
7,1,0,#N/A
9,3,0,#N/A
10,14,0,#N/A
12,5,0,#N/A
14,40,0,#N/A
17,2,0,#N/A
19,2446,4,#N/A
21,2,0,#N/A
22,1694,2,#N/A
23,174,0,#N/A
24,35,1,#N/A
26,104,1,#N/A
29,5,0,#N/A
30,1,0,#N/A
31,4,0,#N/A
32,10,0,#N/A
33,1,0,#N/A
34,91,1,#N/A
35,67,0,#N/A
36,10,0,#N/A
37,69,0,#N/A
38,4,0,#N/A
41,4,0,#N/A
42,73,0,#N/A
43,95,0,#N/A
44,7,0,#N/A
45,60,0,#N/A
47,89,0,#N/A
48,4,0,#N/A
49,3,0,#N/A
50,9,0,#N/A
55,12,0,#N/A
56,68,0,#N/A
57,54,0,#N/A
58,10,0,#N/A
59,518,0,#N/A
62,53,0,#N/A
63,18,0,#N/A
66,8,0,#N/A
69,1,0,#N/A
70,5,0,#N/A
73,6241,108,#N/A
79,30,0,#N/A
80,23,0,#N/A
81,45,0,#N/A
82,13,0,#N/A
85,221,0,#N/A
87,25,0,#N/A
88,64,0,#N/A
89,77,0,#N/A
90,7,0,#N/A
91,2,0,#N/A
94,11,0,#N/A
95,3,0,#N/A
98,1,0,#N/A
100,18,0,#N/A
101,3,0,#N/A
104,357,0,#N/A
107,19,0,#N/A
108,20,0,#N/A
110,8,0,#N/A
112,2,0,#N/A
114,10,0,#N/A
116,1,0,#N/A
117,1,0,#N/A
118,822,0,#N/A
119,13217,27,#N/A
120,24,0,#N/A
122,13,0,#N/A
123,16,0,#N/A
3,235,0,13
4,1224,0,13
5,5,0,13
6,2,0,13
7,1,0,13
9,2,0,13
10,14,0,13
12,3,0,13
14,36,0,13
17,2,0,13
19,2446,4,13
21,1,0,13
22,1694,2,13
23,142,0,13
24,35,0,13
26,93,1,13
29,5,0,13
30,1,0,13
31,2,0,13
32,8,0,13
33,1,0,13
34,91,1,13
35,60,0,13
36,8,0,13
37,69,0,13
38,4,0,13
41,4,0,13
42,71,0,13
43,78,0,13
44,5,0,13
45,60,0,13
47,89,0,13
48,3,0,13
49,2,0,13
50,4,0,13
55,12,0,13
56,63,0,13
57,50,0,13
58,7,0,13
59,485,0,13
62,48,0,13
63,18,0,13
66,8,0,13
69,1,0,13
70,5,0,13
73,5717,106,13
79,22,0,13
80,23,0,13
81,29,0,13
82,9,0,13
85,221,0,13
87,16,0,13
88,64,0,13
89,54,0,13
90,6,0,13
91,2,0,13
94,9,0,13
95,3,0,13
98,1,0,13
100,18,0,13
101,3,0,13
104,331,0,13
107,16,0,13
108,16,0,13
110,8,0,13
112,2,0,13
114,10,0,13
116,1,0,13
117,1,0,13
118,666,0,13
119,13217,27,13
120,24,0,13
122,12,0,13
123,15,0,13
3,202,0,14
4,1051,0,14
5,5,0,14
6,1,0,14
7,1,0,14
9,2,0,14
10,14,0,14
12,3,0,14
14,35,0,14
17,2,0,14
19,2115,3,14
21,1,0,14
22,411,1,14
23,108,0,14
24,25,0,14
26,68,1,14
29,5,0,14
30,1,0,14
31,2,0,14
32,7,0,14
33,1,0,14
34,44,1,14
35,60,0,14
36,1,0,14
37,69,0,14
38,3,0,14
41,4,0,14
42,58,0,14
43,63,0,14
44,5,0,14
45,30,0,14
47,34,0,14
48,3,0,14
49,1,0,14
50,4,0,14
55,11,0,14
56,54,0,14
57,50,0,14
58,4,0,14
59,410,0,14
62,47,0,14
63,18,0,14
66,3,0,14
69,1,0,14
70,5,0,14
73,5717,106,14
79,10,0,14
80,14,0,14
81,18,0,14
82,9,0,14
85,179,0,14
87,5,0,14
88,61,0,14
89,33,0,14
90,5,0,14
91,2,0,14
94,9,0,14
95,3,0,14
98,1,0,14
100,15,0,14
101,3,0,14
104,291,0,14
107,14,0,14
108,16,0,14
110,8,0,14
112,2,0,14
114,10,0,14
117,1,0,14
118,557,0,14
119,13217,27,14
120,17,0,14
122,4,0,14
123,9,0,14
3,147,0,15
4,876,0,15
5,2,0,15
6,1,0,15
7,1,0,15
9,1,0,15
10,13,0,15
12,3,0,15
14,28,0,15
17,1,0,15
19,1795,3,15
22,369,1,15
23,89,0,15
24,24,0,15
26,68,1,15
29,4,0,15
30,1,0,15
31,2,0,15
32,4,0,15
34,33,0,15
35,43,0,15
36,1,0,15
37,49,0,15
38,3,0,15
41,4,0,15
42,47,0,15
43,43,0,15
44,5,0,15
45,23,0,15
47,34,0,15
48,3,0,15
49,1,0,15
50,4,0,15
55,8,0,15
56,39,0,15
57,38,0,15
58,2,0,15
59,410,0,15
62,41,0,15
63,18,0,15
66,3,0,15
69,1,0,15
70,2,0,15
73,5563,103,15
79,4,0,15
80,11,0,15
81,5,0,15
82,9,0,15
85,173,0,15
87,5,0,15
88,47,0,15
89,29,0,15
90,4,0,15
91,2,0,15
94,8,0,15
95,3,0,15
98,1,0,15
100,12,0,15
101,3,0,15
104,218,0,15
107,13,0,15
108,10,0,15
110,8,0,15
114,8,0,15
118,428,0,15
119,11054,17,15
120,15,0,15
122,4,0,15
123,3,0,15
3,131,0,16
4,501,0,16
5,1,0,16
6,1,0,16
7,1,0,16
10,13,0,16
12,3,0,16
14,20,0,16
17,1,0,16
19,1530,2,16
22,313,0,16
23,69,0,16
24,20,0,16
26,50,1,16
29,4,0,16
30,1,0,16
31,1,0,16
32,1,0,16
34,11,0,16
35,39,0,16
36,1,0,16
37,41,0,16
38,1,0,16
41,4,0,16
42,26,0,16
43,28,0,16
44,5,0,16
45,14,0,16
47,2,0,16
48,1,0,16
49,1,0,16
50,1,0,16
55,4,0,16
56,33,0,16
57,30,0,16
58,2,0,16
59,385,0,16
62,41,0,16
63,18,0,16
66,3,0,16
70,2,0,16
73,5029,97,16
79,4,0,16
80,10,0,16
81,1,0,16
82,4,0,16
85,155,0,16
87,5,0,16
88,40,0,16
89,16,0,16
90,4,0,16
91,2,0,16
94,5,0,16
95,3,0,16
100,9,0,16
101,2,0,16
104,180,0,16
107,7,0,16
108,10,0,16
110,2,0,16
114,4,0,16
118,339,0,16
119,10053,17,16
120,15,0,16
122,3,0,16
123,3,0,16
3,100,0,17
4,297,0,17
5,1,0,17
6,1,0,17
7,1,0,17
10,12,0,17
12,3,0,17
14,18,0,17
19,1336,2,17
22,250,0,17
23,52,0,17
24,20,0,17
26,37,1,17
29,4,0,17
30,1,0,17
31,1,0,17
32,1,0,17
34,2,0,17
35,39,0,17
37,27,0,17
38,1,0,17
41,3,0,17
42,24,0,17
43,28,0,17
44,4,0,17
45,12,0,17
47,2,0,17
48,1,0,17
49,1,0,17
50,1,0,17
55,4,0,17
56,19,0,17
57,29,0,17
58,2,0,17
59,370,0,17
62,33,0,17
63,18,0,17
70,2,0,17
73,5029,97,17
79,3,0,17
80,9,0,17
82,4,0,17
85,107,0,17
87,5,0,17
88,36,0,17
89,16,0,17
90,4,0,17
91,1,0,17
94,3,0,17
95,3,0,17
100,5,0,17
101,2,0,17
104,178,0,17
107,4,0,17
108,8,0,17
110,2,0,17
114,4,0,17
118,229,0,17
119,8975,15,17
120,11,0,17
122,2,0,17
123,1,0,17
3,37,0,18
4,147,0,18
5,1,0,18
7,1,0,18
10,8,0,18
14,10,0,18
19,1118,2,18
22,165,0,18
23,30,0,18
24,17,0,18
26,33,1,18
29,4,0,18
31,1,0,18
32,1,0,18
34,2,0,18
35,32,0,18
37,11,0,18
41,3,0,18
42,21,0,18
43,19,0,18
44,3,0,18
45,5,0,18
47,1,0,18
49,1,0,18
50,1,0,18
55,3,0,18
56,11,0,18
57,26,0,18
59,364,0,18
62,33,0,18
63,18,0,18
70,2,0,18
73,4910,85,18
79,3,0,18
80,9,0,18
82,4,0,18
85,107,0,18
88,31,0,18
89,6,0,18
90,4,0,18
91,1,0,18
94,3,0,18
95,2,0,18
100,4,0,18
101,1,0,18
104,143,0,18
107,4,0,18
108,4,0,18
110,2,0,18
114,2,0,18
118,203,0,18
119,7927,11,18
120,2,0,18
3,19,0,19
4,39,0,19
5,1,0,19
7,1,0,19
10,7,0,19
14,9,0,19
19,921,1,19
22,86,0,19
23,22,0,19
24,16,0,19
26,33,1,19
29,4,0,19
32,1,0,19
35,28,0,19
37,11,0,19
41,2,0,19
42,16,0,19
43,17,0,19
44,1,0,19
45,5,0,19
47,1,0,19
49,1,0,19
50,1,0,19
55,1,0,19
56,9,0,19
57,23,0,19
59,360,0,19
62,21,0,19
63,18,0,19
70,2,0,19
73,4541,83,19
79,3,0,19
80,9,0,19
82,4,0,19
85,76,0,19
88,27,0,19
89,2,0,19
90,3,0,19
91,1,0,19
95,2,0,19
100,1,0,19
104,138,0,19
107,3,0,19
108,3,0,19
110,2,0,19
114,2,0,19
118,137,0,19
119,6764,10,19
3,5,0,20
4,19,0,20
5,1,0,20
10,7,0,20
14,9,0,20
19,921,1,20
22,74,0,20
23,20,0,20
24,16,0,20
26,33,1,20
29,4,0,20
32,1,0,20
35,24,0,20
37,6,0,20
41,2,0,20
42,16,0,20
43,17,0,20
44,1,0,20
45,4,0,20
47,1,0,20
49,1,0,20
50,1,0,20
55,1,0,20
56,8,0,20
57,19,0,20
59,350,0,20
62,21,0,20
63,18,0,20
70,2,0,20
73,4174,80,20
79,3,0,20
80,9,0,20
82,4,0,20
85,76,0,20
88,27,0,20
89,2,0,20
90,3,0,20
91,1,0,20
95,2,0,20
104,136,0,20
107,3,0,20
108,3,0,20
110,2,0,20
114,2,0,20
118,137,0,20
119,6764,10,20
3,2,0,21
4,16,0,21
5,1,0,21
10,7,0,21
14,9,0,21
19,805,1,21
22,44,0,21
23,15,0,21
24,13,0,21
26,28,1,21
29,4,0,21
32,1,0,21
35,10,0,21
37,6,0,21
41,2,0,21
42,16,0,21
43,17,0,21
44,1,0,21
45,4,0,21
47,1,0,21
49,1,0,21
50,1,0,21
55,1,0,21
56,8,0,21
57,19,0,21
59,345,0,21
62,3,0,21
63,18,0,21
70,2,0,21
